No.,title,link,Affiliation,Author in JPN,Author in ENG
1,On the Existence of Ground State and Asymptotic Fields of Relativistic Quantum Electrodynamics (Non-Commutative Analysis and Micro-Macro Duality),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1658-01.pdf,九州大学数理学研究院,高江洲 俊光,"TAKAESU,Toshimitsu"
2,Matrix representation of the (time zero) field operators on $P(\phi)_4$ Euclidean QFT by using $Hida distributions$ (Non-Commutative Analysis and Micro-Macro Duality),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1658-02.pdf,",関西大学システム理工学部",",吉田 稔","ALBEVERIO, Sergio,YOSHIDA, Minoru W."
3,PATH INTEGRATIONS FOR RELATIVISTIC SCHRODINGER OPERATORS AND BERNSTEIN FUNCTIONS (Non-Commutative Analysis and Micro-Macro Duality),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1658-03.pdf,九州大学数理学研究院,廣島 文生,"Hiroshima,Fumio"
4,パウリ代数の中心拡大によって生成される水平対称性のゲージ場理論 (非可換解析とミクロ・マクロ双対性),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1658-04.pdf,京都産業大学理学部,曽我見 郁夫,"Sogami,Ikuo S."
5,On the Uniqueness of Pairs of a Hamiltonian and a Strong Time Operator in Quantum Mechanics (Non-Commutative Analysis and Micro-Macro Duality),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1658-05.pdf,北海道大学理学研究院,新井 朝雄,"Arai,Asao"
6,Non-Commutative Oscillators and Cavity-Induced Atom Cooling (Non-Commutative Analysis and Micro-Macro Duality),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1658-06.pdf,岡山大学自然科学研究科,廣川 真男,"HIROKAWA,Masao"
7,時間作用素と正準交換関係について (非可換解析とミクロ・マクロ双対性),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1658-07.pdf,北海道大学理学院,松澤 泰道,"Matsuzawa,Yasumichi"
8,Entangled Quantum Markov Chain satisyfying Entanglement Condition (Non-Commutative Analysis and Micro-Macro Duality),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1658-08.pdf,",諏訪東京理科大学経営情報学部,東京理科大学理工学部",",松岡 隆志,大矢 雅則","Accardi,Luigi,Matsuoka,Takashi,Ohya,Masanori"
9,On Monotone Convolution and Monotone Infinitely Divisibility (Non-Commutative Analysis and Micro-Macro Duality),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1658-09.pdf,京都大学理学研究科,長谷部 高広,"Hasebe,Takahiro"
10,Quantum Switching Effect on Vacuum Fluctuations (Non-Commutative Analysis and Micro-Macro Duality),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1658-10.pdf,福井大学工学研究科,芹生 正史,"Seriu,Masafumi"
11,量子エネルギーテレポーテーション (非可換解析とミクロ・マクロ双対性),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1658-11.pdf,東北大学理学研究科,堀田 昌寛,"Hotta,Masahiro"
12,Quantum algorithm for SAT problem with entangled degree (Non-Commutative Analysis and Micro-Macro Duality),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1658-12.pdf,"東京理科大学理工学部,東京理科大学理工学部","入山 聖史,大矢 雅則","Iriyama,Satoshi,Ohya,Masanori"
13,"On the Woronowicz's twisted product construction of quantum groups, with comments on related cubic Hecke algebra (Non-Commutative Analysis and Micro-Macro Duality)",http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1658-13.pdf,"Institute of Mathematics, Wroclaw University",,"WYSOCZANSKI,JANUSZ"
