No.,title,link,Affiliation,Author in JPN,Author in ENG
1,Zero set theorem of a definable closed set (Model theoretic aspects of the notion of independence and dimension),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/2119-01.pdf,和歌山大学,川上 智博,"Kawakami,Tomohiro"
2,Some remarks on Hrushovski constructions in irrational case (Model theoretic aspects of the notion of independence and dimension),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/2119-02.pdf,神戸大学大学院システム情報学研究科,岡部 峻典,"Okabe,Shunsuke"
3,Non-expressibility of a class of finite graphs (Model theoretic aspects of the notion of independence and dimension),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/2119-03.pdf,筑波大学,坪井 明人,"Tsuboi,Akito"
4,Mekler's Construction on NTP$_{1}$ Theories (Model theoretic aspects of the notion of independence and dimension),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/2119-04.pdf,Yonsei University,,"Ahn,JinHoo"
5,A note on strictly stable generic structures (Model theoretic aspects of the notion of independence and dimension),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/2119-05.pdf,法政大学,池田 宏一郎,"Ikeda,Koichiro"
6,PAC STRUCTURES IN NUTSHELL (Model theoretic aspects of the notion of independence and dimension),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/2119-06.pdf,"Instytut Matematyki, Uniwersytet Warszawski",,"HOFFMANN,DANIEL MAX"
7,On Finite Approximation (Model theoretic aspects of the notion of independence and dimension),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/2119-07.pdf,東海大学理学部情報数理学科,板井 昌典,"Itai,Masanori"
8,An approximation of Keisler measure by using Morley sequences (Model theoretic aspects of the notion of independence and dimension),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/2119-08.pdf,筑波大学,竹内 耕太,"Takeuch,Kota"
9,IMPLICATIONS OF POSITIVE FORMULAS IN MODULES (Model theoretic aspects of the notion of independence and dimension),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/2119-09.pdf,City University of New York,,"ROTHMALER,PHILIPP"
10,On locally o-minimal structures (Model theoretic aspects of the notion of independence and dimension),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/2119-10.pdf,早稲田大学グローバルエデュケーションセンター,前園 久智,"Maesono,Hisatomo"
11,On a proof of undecidability of the ring of algebraic integers (Model theoretic aspects of the notion of independence and dimension),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/2119-11.pdf,鹿児島国際大学,福崎 賢治,"Fukuzaki,Kenji"
12,ON THE AUTOMORPHISM GROUP OF A HRUSHOVSKl'S PSEUDOPLANE ASSOCIATED TO 5/8 (Model theoretic aspects of the notion of independence and dimension),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/2119-12.pdf,神戸大学大学院システム情報学研科,桔梗 宏孝,"KIKYO,HIROTAKA"
