No.,title,link,Affiliation,Author in JPN,Author in ENG
1,On a Limiting System in the Lotka-Volterra Competition with Cross-Diffusion (Nonlinear Diffusive Systems and Related Topics),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1258-1.pdf,龍谷大学理工学部,四ッ谷 昌二,"Yotsutani,Shoji"
2,BLOW-UP PROBLEMS FOR SEMILINEAR HEAT EQUATIONS WITH LARGE DIFFUSION (Nonlinear Diffusive Systems and Related Topics),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1258-2.pdf,名古屋大学多元数理科学研究科,石毛 和弘,"Ishige,Kazuhiro"
3,BIFURCATIONS AND STABILITY OF TRAVELING WAVES (Nonlinear Diffusive Systems and Related Topics),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1258-3.pdf,埼玉大学理学部,新居 俊作,"Nii,Shunsaku"
4,Stationary isothermic surfaces of the heat flow (Nonlinear Diffusive Systems and Related Topics),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1258-4.pdf,愛媛大学理学部,坂口 茂,"Sakaguchi,Shigeru"
5,EXISTENCE AND LONGTIME BEHAVIOR OF SOLUTIONS OF A NONLINEAR REACTION-DIFFUSION SYSTEM ARISING IN THE MODELING OF BIOFILMS (Nonlinear Diffusive Systems and Related Topics),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1258-5.pdf,"Univ. of Stuttgart,National Research Centre for Environment and Health(GSF),Univ. de Poitiers",",,","Efendiev,Messoud A.,Eberl,Hermann J.,Zelik,S.V."
6,Asymptotic behavior of solutions to a model of spiral crystal growth (Nonlinear Diffusive Systems and Related Topics),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1258-6.pdf,"城西大学理学部,電気通信大学","荻原 俊子,中村 健一","Ogiwara,Toshiko,Nakamura,Ken-ichi"
7,Backward global solutions characterizing annihilation dynamics of travelling fronts (Nonlinear Diffusive Systems and Related Topics),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1258-7.pdf,京都大学数理解析研究所,柳下 浩紀,"Yagisita,Hiroki"
8,Self-similar solutions of two-point free boundary problem for heat equation (Nonlinear Diffusive Systems and Related Topics),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1258-8.pdf,",東北大学理学研究科数学専攻",",高坂 良史","Guo,Jong-Shenq,Kohsaka Yoshihito"
9,Eigenvalues of elliptic operators and singular perturbations (Nonlinear Diffusive Systems and Related Topics),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1258-9.pdf,北海道大学理学研究科,小杉 聡史,"Kosugi,Satoshi"
10,The Propagation Speeds of Travelling Waves for Higher Order Autocatalytic Reaction-Diffusion Systems (Nonlinear Diffusive Systems and Related Topics),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1258-10.pdf,"京都産業大学工学部,京都産業大学工学部","細野 雄三,河原 弘和","Hosono,Yuzo,Kawahara,Hirokazu"
