No.,title,link,Affiliation,Author in JPN,Author in ENG
1,コーエン- マコーレー局所環上の局所コホモロジー加群の有限性に関する性質について(可換Banach環と種々の分野との交流),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1478-1.pdf,奈良教育大学教育学部,川崎 謙一郎,"Kawasaki, Ken-ichiroh"
2,Monomial curves associated with balanced semigroups(Communication in commutative Banach algebras and several field of mathematics),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1478-2.pdf,日本工業大学,衛藤  和文,"Eto, Kazufumi"
3,連続関数環の(近似)n 乗根について(可換Banach環と種々の分野との交流),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1478-3.pdf,筑波大学数理物質科学研究科数学専攻,川村 一宏,"Kawamura, Kazuhiro"
4,ある種の代数方程式がC (X) で可解となるコンパクトHausdorff 空間 Xについて(可換Banach環と種々の分野との交流),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1478-4.pdf,新潟大学自然科学研究科,本間 大,"Honma, Dai"
5,"Identifiable projections of knots, links and spatial graphs(Communication in commutative Banach algebras and several field of mathematics)",http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1478-5.pdf,早稲田大学教育学部数学教室,谷山  公規,"Taniyama, Kouki"
6,"Banach 環の生い立ちと関数環の最近の1,2の話題(可換Banach環と種々の分野との交流)",http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1478-6.pdf,早稲田大学,和田 淳藏,"Wada, Junzo"
7,亜距離を保存する SurjectionT について(可換Banach環と種々の分野との交流),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1478-7.pdf,新潟大学自然科学研究科,小林 清隆,"Kobayashi, Kiyotaka"
8,Renormalized Dissipative Solutions and Applications(Communication in commutative Banach algebras and several field of mathematics),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1478-8.pdf,早稲田大学教育総合研究所,高木  悟,"Takagi, Satoru"
9,順序付き可換群の作用と Arveson スペクトル部分空間に対する竹崎双対定理の類似物について(可換Banach環と種々の分野との交流),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1478-9.pdf,新潟大学,渡邉 恵一,"Watanabe, Keiichi"
10,BOUNDS FOR THE RATIO AND DIFFERENCE BETWEEN PARALLEL SUM AND SERIES AND NONCOMMUTATIVE KANTOROVICH INEQUALITIES(Communication in commutative Banach algebras and several field of mathematics),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1478-10.pdf,大阪教育大学附属高等学校天王寺校舎,瀬尾 祐貴,"Seo, Yuki"
11,Kantorovich 不等式の周辺 : 可換 vs 非可換 : (可換Banach環と種々の分野との交流),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1478-11.pdf,大阪教育大学,藤井 正俊,"Fujii, Masatoshi"
12,Gelfand 変換による可換 Banach 環の分類(可換Banach環と種々の分野との交流),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1478-12.pdf,山形大学工学部,高橋 眞映,"Takahasi, Sin-Ei"
13,On dense ideals in commutative Banach algebras(Communication in commutative Banach algebras and several field of mathematics),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1478-13.pdf,北海道大学,井上  純治,"Inoue, Jyunji"
14,上半平面上のある種の Privalov 空間について(可換Banach環と種々の分野との交流),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1478-14.pdf,岩手医科大学教養部,飯田 安保,"Iida, Yasuo"
15,L$\infty$の近くの補外定理と可換 BANACH 環(可換Banach環と種々の分野との交流),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1478-15.pdf,岡山大学教育学部,,曽布川 拓也
16,フーリエマルチプライヤーと関数の合成積による分解について(可換Banach環と種々の分野との交流),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1478-16.pdf,"大阪教育大学教育学部,大阪大学理学研究科,関西学院大学理工学部","中井 英一,冨田 直人,薮田 公三","Nakai, Eiichi,Tomita, Naohito,Yabuta, Kozo"
17,On the continuity of positive definite functions on conelike semigroups(Communication in commutative Banach algebras and several field of mathematics),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1478-17.pdf,",Faculty of Engineering, Ibaraki University",",榊原  暢久","Bisgaard, Torben Maack,Sakakibara, Nobuhisa"
18,可換 Banach 環上の双加群とC$\ast$-環(可換Banach環と種々の分野との交流),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1478-18.pdf,九州大学大学院数理学研究院,綿谷 安男,"Watatani, Yasuo"
