No.,title,link,Affiliation,Author in JPN,Author in ENG
1,On reaction diffusion equations in a porous medum,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/0698-01.pdf,福岡大学理学部,仙葉 隆,"Senba, Takasi"
2,半線型高階放物型方程式の大域解について(発展方程式とその応用),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/0698-02.pdf,"早稲田大学理工学部,早稲田大学理工学部","星野 弘喜,山田 義雄","Hoshino, Hiroki,Yamada, Yoshio"
3,Bounds for Global Solutions of Some Semilinear Parabolic Equations,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/0698-03.pdf,"Department of Mathematics, Facutly of Science, Tokai University",大谷 光春,"OTANI, Mitsuharu"
4,全空間における退化した準線形楕円型偏微分方程式に対する粘性解の存在と一意性(発展方程式とその応用),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/0698-04.pdf,神戸商船大学,冨田 義人,"TOMITA, Yoshihito"
5,Local L$^\infty$ Estimate and Uniqueness of Solutions for the Generalized Korteweg-de Vries Equation,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/0698-05.pdf,広島大学総合科学部,堤 誉志雄,"TSUTSUMI, Yoshio"
6,Ultra-hyperbolic approach to some multi-dimensional inverse problems,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/0698-06.pdf,Tokyo Metropolitan Univ.,鈴木 貴,"SUZUKI, Takashi"
7,SOME FORCED NONLINEAR EQUATIONS AND THE TIME EVOLUTION OF SPECTRAL DATA,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/0698-07.pdf,University of Illinois,,"CARROLL, ROBERT"
8,Banach空間における非線形発展作用素とその無限小生成作用素(発展方程式とその応用),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/0698-08.pdf,"広島大学理学部,広島大学理学部","大春 慎之助,松本 敏隆","Oharu, Shinnosuke,Matsumoto, Toshitaka"
9,抽象的準線型発展方程式について(発展方程式とその応用),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/0698-09.pdf,岡山大学教育学部,実方 宣洋,"Sanekata, Nobuhiro"
10,Free Boundary Problems for General Fluids,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/0698-10.pdf,"Department of Mathematics, Keio University",谷 温之,"TANI, Atusi"
11,On Asymptotic Stability of Yang-Mills' Gradient Flow,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/0698-11.pdf,東北大学理学部,長澤 壮之,"NAGASAWA, TAKEYUKI"
