No.,title,link,Affiliation,Author in JPN,Author in ENG
1,Xia spectrumについて (線形作用素に関連する不等式とその応用),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1596-01.pdf,"神奈川大学工学部,新潟大学教育人間科学部,東北薬科大学","長  宗雄,古谷  正,棚橋  浩太郎","Cho, Muneo,Huruya, Tadasi,Tanahashi, Kotaro"
2,BLOCK MATRIX OPERATORS FOR $p$-HYPONORMALITY (Inequalities on Linear Operators and its Applications),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1596-02.pdf,"Department of Mathematics, Bucknell University,Department of Mathematics, Kyungpook National University,Faculty of Liberal Education, Kyungpook National University",",,","Exner, George,Jung, Il Bong,Lee, Mi Ryeong"
3,$p$-Hyponormality of weighted composition operators (Inequalities on Linear Operators and its Applications),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1596-03.pdf,"神奈川大学工学部,神奈川大学工学部","長  宗雄,山崎  丈明","Cho, Muneo,Yamazaki, Takeaki"
4,"Extensions of the results on powers of $p$-hyponormal operators to class wF$(p,r,q)$ operators (Inequalities on Linear Operators and its Applications)",http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1596-04.pdf,前橋工科大学,伊藤  公智,"Ito, Masatoshi"
5,摂動と不動点 (線形作用素に関連する不等式とその応用),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1596-05.pdf,"山形大学理工学研究科,山形大学理工学研究科","高橋  眞映,三浦  毅","Takahashi, Sin-Ei,Miura, Takeshi"
6,Golden-Thompsonの不等式とその逆について (線形作用素に関連する不等式とその応用),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1596-06.pdf,芝浦工業大学工学部,瀬尾  祐貴,"Seo, Yuki"
7,The characterization of the sampling set for Bloch-type spaces (Inequalities on Linear Operators and its Applications),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1596-07.pdf,小樽商科大学商学部,米田  力生,"Yoneda, Rikio"
8,Free energy density for mean field perturbation of states of a one-dimensional spin chain (Inequalities on Linear Operators and its Applications),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1596-08.pdf,九州大学数理学研究院,大野  博道,"Ohno, Hiromichi"
9,Operator inequalities obtained from M. Uchiyama's recent results (Inequalities on Linear Operators and its Applications),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1596-09.pdf,東京理科大学理学部,柳田  昌宏,"Yanagida, Masahiro"
10,Majorizationと作用素不等式 (線形作用素に関連する不等式とその応用),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1596-10.pdf,島根大学総合理工学部,内山  充,"Uchiyama, Mitsuru"
11,BEBIANO-LEMOS-PROVIDENCIA INEQUALITY IS MORE STRICT THAN FURUTA INEQUALITY (Inequalities on Linear Operators and its Applications),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1596-11.pdf,富山工業高等専門学校,富永  雅,"Tominaga, Masaru"
12,Reverse of Bebiano-Lemos-Providencia inequality and Complementary Furuta inequality (Inequalities on Linear Operators and its Applications),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1596-12.pdf,"大阪府立能勢高等学校,茨城大学工学部,大阪教育大学","松本  明美,中本  律男,藤井  正俊","Matsumoto, Akemi,Nakamoto, Rituo,Fujii, Masatoshi"
13,Some remarks on grand Furuta inequality (Inequalities on Linear Operators and its Applications),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1596-13.pdf,前橋工科大学,亀井  栄三郎,"Kamei, Eizaburo"
14,"$A \ge B \ge 0$ ensures $(A^{\frac{r}{2}}A^pA^{\frac{r}{2}})^{\frac{1}{q}} \ge (A^{\frac{r}{2}}B^pA^{\frac{r}{2}})^{\frac{1}{q}}$ for $p \ge 0,q \ge 1,r \ge 0$ with $(1+r)q \ge p+r$ and brief survey of its recent applications (Inequalities on Linear Operators and its Applications)",http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1596-14.pdf,東京理科大学,古田  孝之,"FURUTA, TAKAYUKI"
15,ユニタリ不変ノルムとCPR幾何 (線形作用素に関連する不等式とその応用),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1596-15.pdf,大阪教育大学教養学科情報科学,藤井  淳一,"Fujii, Jun Ichi"
16,RANK-ONE PERTURBATION OF WEIGHTED SHIFTS SEPARATING GAPS OF OPERATORS (Inequalities on Linear Operators and its Applications),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1596-16.pdf,"Department of Mathematics, Kyungpook National University",,"Lee, Eun Young"
17,ON STAR MOMENT SEQUENCE OF OPERATORS (Inequalities on Linear Operators and its Applications),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1596-17.pdf,"Department of Mathematics, College of Natural Sciences, Kyungpook National University",,"Park, Sun Hyun"
18,行列環のテンソル積空間上の部分転置写像について (線形作用素に関連する不等式とその応用),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1596-18.pdf,山形大学理学部数理科学科,佐野  隆志,"SANO, Takashi"
