No.,title,link,Affiliation,Author in JPN,Author in ENG
1,量子局所不偏測定に対する誤差の最小化(量子情報理論と開放系),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/0982-1.pdf,京都大学理学研究科,林  正人,"Hayashi, Masahito"
2,カオス的少数自由度系におけるデフェイジング(量子情報理論と開放系),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/0982-2.pdf,"早稲田大学理工学部,早稲田大学理工学部","佐々木  貴,並木  美喜雄","Sasaki, Takashi,Namiki, Mikio"
3,測定による波動関数の位相相関の喪失 : 数値実験と解析(量子情報理論と開放系),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/0982-3.pdf,"早稲田大学理工学部,(株)日立製作所,早稲田大学理工学部","町田  顕,河野  尚幸,中里  弘道[他]","MACHIDA, Ken,KONO, Naoyuki,NAKAZATO, Hiromichi"
4,Tunneling time and Nelson's Quantum Mechanics,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/0982-4.pdf,"Department of Physics, Waseda University,Kagami Memorial Laboratory for Materials Science and Technology, Waseda University,Waseda University Senior High School","今福 健太郎,大場 一郎,山中 由也","Imafuku, Kentaro,Ohba, Ichiro,Yamanaka, Yoshiya"
5,異常磁気能率を伴うディラック方程式(量子情報理論と開放系),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/0982-5.pdf,北海道大学理学部,小栗栖 修,"Ogurisu, Osamu"
6,Scaling limit of a model of quantum electrodynamics with $N$-nonrelativistic particles,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/0982-6.pdf,Hokkaido University,,"HIROSHIMA, Fumio"
7,Hierarchy in Variational Principles of lrreversible Processes,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/0982-7.pdf,",Department of Physics, Nagoya Institute of Technology",",","Nakano, H.,Hattori, M."
8,Quantum Variational Principle of Irreversible Processes in a Magnetic field,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/0982-8.pdf,"Department of Physics, Nagoya Institute of Technology,","服部 眞澄,中野 藤生","Hattori, Masumi,Nakano, Huzio"
9,量子確率過程の物理と数学(量子情報理論と開放系),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/0982-9.pdf,筑波大学物理学系,有光 敏彦,"ARIMITSU, Toshihico"
10,散逸を可能とする条件(量子情報理論と開放系),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/0982-10.pdf,長岡技術科学大学生物系,,松野 孝一郎
11,超準解析による経路積分(量子情報理論と開放系),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/0982-11.pdf,駿台予備学校,中村 徹,"Nakamura, Toru"
12,Quantum Mechanics for Thermal Equilibriums,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/0982-12.pdf,"Institute of Physics, University of Tsukuba",,"KOBAYASHI, TSUNEHIRO"
13,合成系上の同時固有状態としてのコーシー・ウェーブレット(量子情報理論と開放系),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/0982-13.pdf,福井大学工学部,,坂口  文則
14,Quantum Cryptography Modulating the Spontaneous Emission Rate of Photons,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/0982-14.pdf,"Department of Information Science, Kochi University,Department of Physics, Ochanomizu University,Department of Electrical Engineering and Computer Science, Yamanashi University",",,","Matsueda, Hideaki,Shibata, Fumiaki,Uchiyama, Chikako"
15,状態のフラクタル次元を用いたカオティックな系の解析(量子情報理論と開放系),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/0982-15.pdf,東京理科大学理工学部,松岡 隆志,"Matsuoka, Takashi"
16,通信路容量の物理的限界(量子情報理論と開放系),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/0982-16.pdf,名古屋大学情報文化学部,小澤  正直,"Ozawa, Masanao"
17,SU(n)チェーンのダイナミックス(量子情報理論と開放系),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/0982-17.pdf,大阪工業技術研究所,福見  俊夫,"Fukumi, Toshio"
18,Quantum Stochastic Process as Continuous Flow of Fock Space Operators,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/0982-18.pdf,"GRADUATE SCHOOL OF POLYMATHEMATICS, NAGOYA UNIVERSITY",,"OBATA, NOBUAKI"
19,Kink of XXZ models,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/0982-19.pdf,東京都立大学,,松井 卓
20,Comments on the Entropy Differential in Extended Irreversible Thermodynamics,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/0982-20.pdf,Gifu Univ. of Econ.,,"Ichiyanagi, Masakazu"
