No.,title,link,Affiliation,Author in JPN,Author in ENG
1,Embedding of expansive Dynamical Systems into Message Systems and its Application to Entropy Theory,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1013-1.pdf,"Department of mathematics,Faculty of Science, Niigata University",,"Akashi,Shigeo"
2,時間カテゴリーの部分からの構成とその統一(量子確率論とエントロピー解析),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1013-2.pdf,長岡技術科学大学生物系,松野 孝一郎,Matsuno Koichiro
3,Comment on the Microscopic Derivation of the Langevin Equation : From the New Aspect of Non-Equilibrium Thermo Field Dynamics :,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1013-3.pdf,"Institute of Physics, University of Tsukuba",有光 敏彦,"ARIMITSU,Toshihico"
4,複占市場における情報獲得と相互エントロピー(量子確率論とエントロピー解析),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1013-4.pdf,"東京理科大学,東京理科大学","大矢 雅則,松岡 隆志","Ohya,Masanori,Matsuoka,Takashi"
5,Nelson流量子力学の散逸系への拡張とトンネル時間への影響(量子確率論とエントロピー解析),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1013-5.pdf,"早稲田大学理工学部,早稲田大学理工学部",",","今福 健太郎,大場 一郎"
6,群上のRANDOM WALKと非可喚中心極限定理(量子確率論とエントロピー解析),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1013-6.pdf,名古屋大学多元数理科学,橋本 行洋,"HASHIMOTO,YUKIHIRO"
7,量子相対エントロピーの漸近的達成(量子確率論とエントロピー解析),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1013-7.pdf,京都大学数学教室,林 正人,"Hayashi, Masahito"
8,A Microscopic Derivation of Quantum Stochastic Differential Equations for A Non-Linear Damped Oscillator,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1013-8.pdf,"Institute of Physics, University of Tsukuba,Institute of Physics, University of Tsukuba","斎藤 健,有光 敏彦","SAITO,Takeshi,ARIMITSU,Toshihico"
9,量子系の力学的エントロピーについて(量子確率論とエントロピー解析),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1013-9.pdf,"Centro Matematico Vito Volttera, Universita di Roma II,Department of Information Sciences, Science University of Tokyo,Department of Information Sciences, Science University of Tokyo",",,","ACCARDI, Luigi,OHYA,Masanori,WATANABE,Noboru"
10,作用素環における力学系エントロピー(量子確率論とエントロピー解析),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1013-10.pdf,大阪教育大学,長田 まりゑ,"Choda,Marie"
11,エントロピー進化率によるHIV変化過程の解析(量子確率論とエントロピー解析),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1013-11.pdf,"東京理科大学情報科学科,東京理科大学情報科学科","大矢 雅則,佐藤圭子","Ohya,Masanori,Sato,Keiko"
12,情報理論誕生の歴史 : 渡辺慧先生の業績(量子確率論とエントロピー解析),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1013-12.pdf,,豊田 利幸,"Toyoda,Toshiyuki"
13,Spontaneous Collapse of Supersymmetry,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1013-13.pdf,"ハンブルク大学理論物理学第二研究所,京都大学数理解析研究所",",小嶋 泉","BUCHHOLZ, Detlev,OJIMA,Izumi"
14,Hierarchical Variational Principles of Irreversible Processes in Dynamical and Thermal Disturbance,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1013-14.pdf,,中野 藤生,"Nakano,Huzio"
