No.,title,link,Affiliation,Author in JPN,Author in ENG
1,"AUTOMATICITY AND PRESENTATIONS OF SEMIGROUPS (Algebras, Languages, Algorithms and Computations)",http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1769-01.pdf,島根大学総合理工学部,庄司 邦孝,"SHOJI,KUNITAKA"
2,Conformal code について (代数と言語のアルゴリズムと計算理論),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1769-02.pdf,静岡理工科大学総合情報学部コンピュータシステム学科,田中 源次郎,"Tanaka,Genjiro"
3,"On anti-structurable algebras (Algebras, Languages, Algorithms and Computations)",http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1769-03.pdf,"会津大学,Center for Mathematical Sciences  Lund University,Department of Physics  University of Rochester","神谷 徳昭,MONDOC DANIEL,大久保 進","KAMIYA,NORIAKI,MONDOC,DANIEL,OKUBO,SUSUMU"
4,"Krull-Schmidt like decompositions of orthocryptogroups (Algebras, Languages, Algorithms and Computations)",http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1769-04.pdf,秋田大学工学資源学研究科,山村 明弘,"Yamamura,Akihiro"
5,"Classification of residuated lattices by filters (Algebras, Languages, Algorithms and Computations)",http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1769-05.pdf,東京電機大学情報環境学部,近藤 通朗,"KONDO,Michiro"
6,"An example of trice for fuzzy theory (Algebras, Languages, Algorithms and Computations)",http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1769-06.pdf,甲南大学理工学部,堀内 清光,"Horiuchi,Kiyomitsu"
7,群環に関する Formanek の方法の拡張 (代数と言語のアルゴリズムと計算理論),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1769-07.pdf,岡山商科大学経営学部,西中 恒和,"Nishinaka,Tsunekazu"
8,"Numerical semigroups of double covering type and Hurwitz's problem (Algebras, Languages, Algorithms and Computations)",http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1769-08.pdf,神奈川工科大学基礎・教養教育センター,米田 二良,"Komeda,Jiryo"
9,"On Galois extensions of rings with an inner automorphism group (Algebras, Languages, Algorithms and Computations)",http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1769-09.pdf,岡山大学大学院自然科学研究科,池畑 秀一,"IKEHATA,Shuichi"
10,環の零因子や単元に関連したグラフの彩色数 (代数と言語のアルゴリズムと計算理論),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1769-10.pdf,中部大学現代教育学部,金光 三男,"Kanemitsu,Mitsuo"
