No.,title,link,Affiliation,Author in JPN,Author in ENG
1,Remarks on the Relation between the Lee-Yang Circle Theorem and the Correlation Inequalities (代数解析学の諸問題),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/0266-01.pdf,京都大学理学部,伊東 恵一,"ITO,KEIICHI"
2,Hyperfunction Quantum Field Theory (代数解析学の諸問題),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/0266-02.pdf,"徳島大学工学部,神戸大学工学部","長町 重昭,麦林 布道","NAGAMACHI,SHIGEAKI,MUGIBAYASHI,NOBUMICHI"
3,汎函数と変分方程式 (代数解析学の諸問題),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/0266-03.pdf,東京大学教養学部,青本 和彦,"AOMOTO,KAZUHIKO"
4,Holonomy Structure of Landau Singularities (代数解析学の諸問題),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/0266-04.pdf,"京都大学数理解析研究所,京都大学理学部","三輪 哲二,神保 道夫","MIWA,TETSUJI,JIMBO,MICHIO"
5,Dimension Formula for the Landau Singularity (代数解析学の諸問題),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/0266-05.pdf,"京都大学数理解析研究所,京都大学数理解析研究所,京都大学理学部","佐藤 幹夫,三輪 哲二,神保 道夫","SATO,MIKIO,MIWA,TETSUJI,JIMBO,MICHIO"
6,Local Equivalence of Differential Forms and Their Deformations (代数解析学の諸問題),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/0266-06.pdf,東京大学理学部,大島 利雄,"OSHIMA,TOSHIO"
7,ニ次以上のCharactersが消える包合的偏微分方程式系について (代数解析学の諸問題),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/0266-07.pdf,立教大学理学部,垣江 邦夫,"KAKIE,KUNIO"
8,Fuchs双曲型方程式の超函数解の構造 (代数解析学の諸問題),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/0266-08.pdf,東京大学理学部,田原 秀敏,"TAHARA,HIDETOSHI"
9,一般線型偏微分方程式に対する局所境界値問題とその応用 (代数解析学の諸問題),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/0266-09.pdf,東京大学教養学部,金子 晃,"KANEKO,AKIRA"
10,Prehomogeneous Vector Spaceの相対不変式のFourier変換について (I) (代数解析学の諸問題),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/0266-10.pdf,京都大学理学部,室 政和,"MURO,MASAKAZU"
11,ある概均質ベクトル空間のHolonomy Diagramについて (代数解析学の諸問題),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/0266-11.pdf,東京教育大学付属盲学校,尾関 育三,"OZEKI,IKUZO"
12,$SL(3;\mathbb{R})$の帯球函数について (代数解析学の諸問題),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/0266-12.pdf,名古屋大学理学部,関口 次郎,"SEKIGUCHI,JIRO"
13,Application of $\bar{\partial}_b$ to Deformation of Isolated Singularities (代数解析学の諸問題),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/0266-13.pdf,コロンビア大学,倉西 正武,"KURANISHI,MASATAKE"
14,Vanishing Cycles on Complex Analytic Sets (代数解析学の諸問題),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/0266-14.pdf,Ecole polytechnique,,"LE,DUNG TRANG"
15,"b函数論における2,3の話題 (代数解析学の諸問題)",http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/0266-15.pdf,京都大学理学部,矢野 環,"YANO,TAMAKI"
