No.,title,link,Affiliation,Author in JPN,Author in ENG
1,Statistical Theory of Inhomogeneous Turbulence based on the Cross-Independence Closure Hypothesis (Perspectives in turbulence research : Search for break through),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1601-01.pdf,京都大学名誉教授,巽 友正,"Tatsumi,Tomomasa"
2,Broadened Refined Similarity Hypothesis : 相似変数vのスケール依存とconditional構造関数 (乱流研究の展望 : ブレークスルーを求めて),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1601-02.pdf,電気通信大学名誉教授,細川 巌,"Hosokawa,Iwao"
3,時間相関関数の漸近形 (乱流研究の展望 : ブレークスルーを求めて),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1601-03.pdf,"九州大学応用力学研究所,九州大学応用力学研究所","岡村 誠,森 肇","OKAMURA,Makoto,MORI,Hazime"
4,乱流相対拡散における持続的運動の効果 (乱流研究の展望 : ブレークスルーを求めて),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1601-04.pdf,"京都大学理学研究科,京都大学理学研究科,京都大学理学研究科","金谷 健太郎,小笠原 健,藤 定義","Kanatani,Kentaro,Ogasawara,Takeshi,Toh,Sadayoshi"
5,周期的に変化する曲率と捩率を持つ円管におけるカオス混合 (乱流研究の展望 : ブレークスルーを求めて),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1601-05.pdf,"京都大学情報学研究科,京都大学情報学研究科","蒋 捧鈞,船越 満明","Jang,Bongkyun,Funakoshi,Mitsuaki"
6,乱流境界層の数値計算 (乱流研究の展望 : ブレークスルーを求めて),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1601-06.pdf,"E.T.S. Ingenieros Aeronauticos, Universidad Politecnica de Madrid,E.T.S. Ingenieros Aeronauticos, Universidad Politecnica de Madrid,E.T.S. d'Enginyeria, Universitat de Valencia,E.T.S. Ingenieros Aeronauticos, Universidad Politecnica de Madrid","水野 吉規,,,","Mizuno,Yoshinori,Simens,M.,Hoyas,S.,Jimenez,J."
7,円管内遷移流の構造 (乱流研究の展望 : ブレークスルーを求めて),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1601-07.pdf,"京都大学工学研究科,京都大学工学研究科","清水 雅樹,木田 重雄","Shimizu,Masaki,Kida,Shigeo"
8,壁の不透過性がチャネル乱流に及ぼす影響 (乱流研究の展望 : ブレークスルーを求めて),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1601-08.pdf,静岡大学工学部システム工学科,横嶋 哲,"Yokojima,Satoshi"
9,円柱後流中の不安定周期運動 (乱流研究の展望 : ブレークスルーを求めて),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1601-09.pdf,"岡山大学自然科学研究科,岡山大学自然科学研究科,大阪大学基礎工学研究科","渡辺 毅,柳瀬 眞一郎,河原 源太","WATANABE,Takeshi,YANASE,Shinichiro,KAWAHARA,Genta"
10,傾いた側壁をもつ平行四辺形領域内の熱対流 (乱流研究の展望 : ブレークスルーを求めて),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1601-10.pdf,"京都大学情報学研究科,京都大学情報学研究科","深澤 義成,船越 満明","Fukazawa,Yoshinari,Funakoshi,Mitsuaki"
11,乱流の階層構造とエネルギーカスケード (乱流研究の展望 : ブレークスルーを求めて),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1601-11.pdf,東京工業大学機械宇宙システム専攻,店橋 護,"Tanahashi,Mamoru"
12,回転流れにおける表面大変形の遷移および分岐 (乱流研究の展望 : ブレークスルーを求めて),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1601-12.pdf,"北海道大学電子科学研究所,北海道大学工学研究科,北海道大学理学研究科","飯間 信,田坂 裕司,伊藤 賢太郎","Iima,Makoto,Tasaka,Yuji,Ito,Kentaro"
13,定常乱流における階層的エネルギースペクトルの抽出 (乱流研究の展望 : ブレークスルーを求めて),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1601-13.pdf,"東京工業大学理工学研究科,東京工業大学理工学研究科,東京工業大学理工学研究科","堀内 潔,藤沢 竹春,小澤 徹也","Horiuti,Kiyoshi,Fujisawa,Takeharu,Ozawa,Tetsuya"
14,超音波を用いた熱乱流速度場の測定実験 (乱流研究の展望 : ブレークスルーを求めて),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1601-14.pdf,"静岡大学工学部,東京大学理学系研究科,名古屋大学工学研究科","益子 岳史,佐野 雅己,辻 義之","MASHIKO,Takashi,SANO,Masaki,TSUJI,Yoshiyuki"
15,回転球面上の減衰性2次元乱流から生じる西向き周極流の形成機構に関する研究 (乱流研究の展望 : ブレークスルーを求めて),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1601-15.pdf,"京都大学理学研究科,京都大学理学研究科","佐々木 俊輔,石岡 圭一","Sasaki,Shunsuke,Ishioka,Keiichi"
16,流体乱流の統計力学と熱力学 (乱流研究の展望 : ブレークスルーを求めて),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1601-16.pdf,崇城大学工学部総合教育物理,柴田 博史,"Shibata,Hiroshi"
