No.,title,link,Affiliation,Author in JPN,Author in ENG
1,Hamilton-Jacobi equations and Euclidean Sobolev inequality (Viscosity Solutions of Differential Equations and Related Topics),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1695-01.pdf,富山大学理工学研究部,藤田 安啓,"FUJITA,Yasuhiro"
2,Integral equations and approximation of $p$-Laplace equations (Viscosity Solutions of Differential Equations and Related Topics),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1695-02.pdf,早稲田大学大学院基幹理工学研究科,中村 剛,"Nakamura,Gou"
3,A random walk model for nonlinear diffusion (Viscosity Solutions of Differential Equations and Related Topics),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1695-03.pdf,芝浦工業大学システム理工学部,赤木 剛朗,"Akagi,Goro"
4,Lagrangian dynamics on an infinite-dimensional torus (Viscosity Solutions of Differential Equations and Related Topics),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1695-04.pdf,"School of Mathematics, Georgia Institute of Technology",,"Gangbo,W."
5,Variational characterization of the Knothe-Rosenblatt type rearrangements and its stochastic version (Viscosity Solutions of Differential Equations and Related Topics),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1695-05.pdf,広島大学工学研究科,三上 敏夫,"Mikami,Toshio"
6,On an Elementary Approach to Optimal Control with Neumann Boundary Condition (Viscosity Solutions of Differential Equations and Related Topics),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1695-06.pdf,東京大学数理科学研究科,,"Liu,Qing"
7,Singular solutions to fully nonlinear elliptic equations (Viscosity Solutions of Differential Equations and Related Topics),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1695-07.pdf,"LATP, CMI, U. Provence",,"Nadirashvili,Nikolai"
8,A METRIC METHOD FOR THE ANALYSIS OF STATIONARY ERGODIC HAMILTON-JACOBI EQUATIONS (Viscosity Solutions of Differential Equations and Related Topics),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1695-08.pdf,"DIP. DI MATEMATICA, UNIVERSITA DI ROMA ""LA SAPIENZA""",,"SICONOLFI,ANTONIO"
9,Minimization of the Principal Eigenvalue for an Elliptic Boundary Value Problem with Indefinite Weight (Viscosity Solutions of Differential Equations and Related Topics),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1695-09.pdf,東北大学理学研究科数学専攻,柳田 英二,"Yanagida,Eiji"
10,"Singular diffusion equations : fundamentals, applications and open problems (Viscosity Solutions of Differential Equations and Related Topics)",http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1695-10.pdf,東京大学大学院数理科学研究科,儀我 美一,"Giga,Yoshikazu"
11,Variational Inequalities with Gradient Constraint and Applications to Optimal Dividend Payments (Viscosity Solutions of Differential Equations and Related Topics),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1695-11.pdf,愛媛大学理学部,森本 宏明,"Morimoto,Hiroaki"
12,Optimal Execution Problem with Market Impact : Mathematical Formulation of the Model and Its Characterization by Viscosity Solution Theory (Viscosity Solutions of Differential Equations and Related Topics),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1695-12.pdf,株式会社三菱UFJトラスト投資工学研究所(MTEC),加藤 恭,"Kato,Takashi"
13,Nonlocal minimal surfaces (Viscosity Solutions of Differential Equations and Related Topics),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1695-13.pdf,"Institut de Mathematiques(UMR CNRS 5219), Universite Paul Sabatier",,"ROQUEJOFFRE,Jean-Michel"
14,Weak Harnack inequality for fully nonlinear PDEs with superlinear growth terms in $Du$ (Viscosity Solutions of Differential Equations and Related Topics),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1695-14.pdf,埼玉大学理工学研究科,小池 茂昭,"Koike,Shigeaki"
