No.,title,link,Affiliation,Author in JPN,Author in ENG
1,素数および概素数のギャップについて (解析的整数論とその周辺),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/2014-01.pdf,城西大学理学部,宗野 惠樹,"Sono,Keiju"
2,Arithmetical properties of the values of power series (Analytic Number Theory and Related Areas),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/2014-02.pdf,筑波大学数理物質系,金子 元,"Kaneko,Hajime"
3,Several generalizations and applications of incomplete poly-Bernoulli polynomials and incomplete poly-Cauchy polynomials (Analytic Number Theory and Related Areas),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/2014-03.pdf,"School of Mathematics and Statistics, Wuhan University",小松 尚夫,"Komatsu,Takao"
4,ASYMPTOTIC EXPANSIONS FOR THE LAPLACE-MELLIN AND RIEMANN-LIOUVILLE TRANSFORMS OF LERCH ZETA-FUNCTIONS : PRE-ANNOUNCEMENT VERSION (Analytic Number Theory and Related Areas),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/2014-04.pdf,慶應義塾大学経済学部数学教室,桂田 昌紀,"Katsurada,Masanori"
5,NOTES ON LOW DEGREE $L$-DATA (Analytic Number Theory and Related Areas),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/2014-05.pdf,"Heilbronn Institute for Mathematical Research, University of Bristol",,"Oliver,Thomas"
6,Diophantine exponents for formal power series over a finite field (Analytic Number Theory and Related Areas),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/2014-06.pdf,筑波大学数理物質科学研究科数学専攻,大音 智弘,"Ooto,Tomohiro"
7,A mean value on the sum of two primes in arithmetic progressions (Analytic Number Theory and Related Areas),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/2014-07.pdf,名古屋大学多元数理科学研究科,鈴木 雄太,"Suzuki,Yuta"
8,Transformations of a series in function fields (Analytic Number Theory and Related Areas),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/2014-08.pdf,岡山理科大学理学部,浜畑 芳紀,"Hamahata,Yoshinori"
9,ZEROS OF THE $L$-FUNCTION ATTACHED TO A CUSP FORM AND SOME APPLICATIONS OF SELBERG'S ORTHOGONALITY (Analytic Number Theory and Related Areas),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/2014-09.pdf,群馬大学理工学部,名越 弘文,"Nagoshi,Hirofumi"
10,Sum-product estimates for self similar subsets of $\mathbb{Z}$ and Fractal zeta functions (Analytic Number Theory and Related Areas),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/2014-10.pdf,"Univ. Lyon, UJM-Saint-Etienne・CNRS, Institut Cammille Jordan UMR5208, Faculte des Sciences et Techniques,U. Rochester",",","Essouabri,Driss,Lichtin,Ben"
