No.,title,link,Affiliation,Author in JPN,Author in ENG
1,A mathematical model for a hysteresis appearing in adsorption phenomena (New developments of the theory of evolution equations in the analysis of non-equilibria),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1856-01.pdf,"日本女子大学理学部,名城大学理工学部,長岡工業高等専門学校一般教育科,千葉大学教育学部","愛木 豊彦,村瀬 勇介,佐藤 直紀,白川 健","Aiki,Toyohiko,Murase,Yusuke,Sato,Naoki,Shirakawa,Ken"
2,二重非線型抽象的発展方程式の周期解の存在について (非平衡現象の解析における発展方程式理論の新展開),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1856-02.pdf,"早稲田大学大学院先進理工学研究科,早稲田大学先進理工学部応用物理学科","小池 昌裕,大谷 光春","Koike,Masahiro,Otani,Mitsuharu"
3,Quasi-Subdifferential Operators and Quasi-Subdifferential Evolution Equations (New developments of the theory of evolution equations in the analysis of non-equilibria),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1856-03.pdf,名古屋工業大学,久保 雅弘,"Kubo,Masahiro"
4,Global structure of plane closed elastic curves (New developments of the theory of evolution equations in the analysis of non-equilibria),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1856-04.pdf,龍谷大学理工学部,村井 実,"Murai,Minoru"
5,Weak solvability for abstract nonlinear Schrodinger equations (New developments of the theory of evolution equations in the analysis of non-equilibria),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1856-05.pdf,東京理科大学大学院理学研究科D3,鈴木 敏行,"Suzuki,Toshiyuki"
6,$L^p$-theory for second-order elliptic operators with unbounded drift (New developments of the theory of evolution equations in the analysis of non-equilibria),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1856-06.pdf,東京理科大学大学院理学研究科D3,側島 基宏,"Sobajima,Motohiro"
7,Heat equation with absorption and non-decaying initial data (New developments of the theory of evolution equations in the analysis of non-equilibria),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1856-07.pdf,東北大学大学院理学研究科,小林 加奈子,"Kobayashi,Kanako"
8,On the convergence of an area minimizing scheme for the anisotropic mean curvature flow (New developments of the theory of evolution equations in the analysis of non-equilibria),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1856-08.pdf,神戸大学海事科学研究科,石井 克幸,"Ishii,Katsuyuki"
9,Entire Solutions of Elliptic Equations with Exponential Nonlinearity (New developments of the theory of evolution equations in the analysis of non-equilibria),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1856-09.pdf,Hanbat National University,,"Bae,Soohyun"
10,Coexistence in a diffusive Lotka-Volterra prey-predator system with a protection zone (New developments of the theory of evolution equations in the analysis of non-equilibria),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1856-10.pdf,早稲田大学基幹理工学部応用数理学科,大枝 和浩,"Oeda,Kazuhiro"
11,Traveling wave solutions of contact-inhibition model of cells (New developments of the theory of evolution equations in the analysis of non-equilibria),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1856-11.pdf,九州工業大学工学研究院,若狭 徹,"Wakasa,Tohru"
12,走化性方程式の解の挙動について (非平衡現象の解析における発展方程式理論の新展開),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1856-12.pdf,九州工業大学大学院工学研究院,仙葉 隆,"Senba,Takasi"
