No.,title,link,Affiliation,Author in JPN,Author in ENG
1,On quantum logical gate based on ESR (Analytical Study of Quantum Information and Related Fields),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1196-1.pdf,"東京理科大学理工学部,,東京理科大学理工学部","大矢 雅則,,渡邉 昇","Ohya,Masanori,Volovich,Igor V.,Watanabe,Noboru"
2,Preparation of effective pure states $\mid 00 \cdots 0 \rangle$ on an NMR quantum computer with any number of spins (Analytical Study of Quantum Information and Related Fields),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1196-2.pdf,"熊本学園大学商学部,東京大学情報基盤センター,大阪工業技術研究所","坂口 潮,小澤 宏,福見 俊夫","Sakaguchi,Ushio,Ozawa,Hiroshi,Fukumi,Toshio"
3,Clock dependence of the computational heat found by simulation (Analytical Study of Quantum Information and Related Fields),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1196-3.pdf,"関西大学総合情報学部,神奈川大学理学部,神奈川大学理学部,九州大学名誉教授","吉田 宣章,後藤 英一,天野 力,白鳥 紀一","Yoshida,Nobuaki,Goto,Eiichi,Amano,Chikara,Shiratori,Kiichi"
4,CLASSICAL AND QUANTUM INFO-MANIFOLDS (Analytical Study of Quantum Information and Related Fields),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1196-4.pdf,"Dept. of Maths., King's College London",,"Streater,R.F."
5,量子力学に熱力学由来の制約を課すこと (量子情報とその周辺分野の解析的研究),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1196-5.pdf,長岡技術科学大学生物系,松野 孝一郎,"Matsuno,Koichiro"
6,On Overcompleteness of Coherent Vectors (Analytical Study of Quantum Information and Related Fields),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1196-6.pdf,名古屋大学多元数理科学研究科,尾畑 伸明,"Obata,Nobuaki"
7,Algebraic Quantum Field Theory (Analytical Study of Quantum Information and Related Fields),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1196-7.pdf,"Dipartimento di Matematica, Universita di Roma ""Tor Vergata""",,"Roberts,John E."
8,A Simple Derivation of Josephson Formulae in Superconductivity (Analytical Study of Quantum Information and Related Fields),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1196-8.pdf,京都大学数理解析研究所,小嶋 泉,"Ojima,Izumi"
9,Analysis of Turburence by a Statistics based on Non-Extensive Entropy (Analytical Study of Quantum Information and Related Fields),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1196-9.pdf,"筑波大学物理学系,横浜国立大学工学部","有光 敏彦,有光 直子","Arimitsu,Toshihico,Arimitsu,Naoko"
10,Master equation of the Lindblad form based on a microscopic Hamiltonian through stochastic limit approximation : For rapidly decaying systems (Analytical Study of Quantum Information and Related Fields),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1196-10.pdf,"早稲田大学理工学研究科,早稲田大学理工学研究科,早稲田大学理工学研究科","湯浅 一哉,木村 元,今福 健太郎","Yuasa,Kazuya,Kimura,Gen,Imafuku,Kentaro"
11,Sampling FunctionsのFourier解析・Spectral解析 (量子情報とその周辺分野の解析的研究),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1196-11.pdf,東京工業大学名誉教授,梅垣 寿春,"Umegaki,Hisaharu"
12,Correlations of measurement information and noise in quantum measurements with finite resolution (Analytical Study of Quantum Information and Related Fields),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1196-12.pdf,"東京大学理学系研究科,東京大学理学系研究科,Nikon技術開発部",",小林 孝嘉,古沢 明","Hofmann,Holger F.,Kobayashi,Takayoshi,Furusawa,Akira"
13,Semiclassical Properties and Chaos Degree for the Quantum Baker's Map (Analytical Study of Quantum Information and Related Fields),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1196-13.pdf,"東京理科大学理工学部,東京理科大学理工学部","井上 啓,大矢 雅則","Inoue,Kei,Ohya,Masanori"
