No.,title,link,Affiliation,Author in JPN,Author in ENG
1,"Parallelization of Restricted Quantum Circuits using Ancillae (Algebraic Systems, Formal Languages and Computations)",http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1166-1.pdf,"北陸先端科学技術大学院大学,北陸先端科学技術大学院大学","安倍 秀明,宋 少秋","Abe,Hideaki,Sung,Shao Chin"
2,"TAMENESS OF PSEUDOVARIETIES OF SEMIGROUPS (Algebraic Systems, Formal Languages and Computations)",http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1166-2.pdf,Centro de Matematica da Universidade do Porto,,"Almeida,Jorge"
3,"JACOBI-TRUDI-TYPE IDENTITIES FOR IDEAL-TABLEAUX (Algebraic Systems, Formal Languages and Computations)",http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1166-3.pdf,会津大学総合数理科学センター,浅井 和人,"Asai,Kazuto"
4,"A Word Length Controlled DT0L System with a Periodic Control Function (Algebraic Systems, Formal Languages and Computations)",http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1166-4.pdf,"富山県立大学工学部,富山県立大学工学部","朝山 隆志,西田 泰伸","Asayama,Takashi,Nishida,Taishin Yasunobu"
5,"Regular Frequency Computations (Algebraic Systems, Formal Languages and Computations)",http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1166-5.pdf,"Institut fur Informatik, Universitat Stuttgart,Institut fur Informatik, Universitat Stuttgart,Institut fur Informatik, Universitat Stuttgart,Institut fur Informatik, Universitat Stuttgart",",,,","Austinat,Holger,Diekert,Volker,Hertrampf,Ulrich,Petersen,Holger"
6,"Computing by networks of standard Watson-Crick $D0L$ systems (Algebraic Systems, Formal Languages and Computations)",http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1166-6.pdf,"Computer and Automation Research Institute, Hungarian Academy of Sciences",,"Csuhaj-Varju,Erzsebet"
7,"Free algebras for generalized automata and language theory (Algebraic Systems, Formal Languages and Computations)",http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1166-7.pdf,"Dept. of Computer Science, University of Szeged",,"Esik,Zoltan"
8,"Symbolic computation of Appell systems on the Schrodinger algebra (Algebraic Systems, Formal Languages and Computations)",http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1166-8.pdf,"Department of Mathematics, Southern Illinois University,IECN and LORIA, Universite Henri Poincare-Nancy 1",",","Feinsilver,Philip,Schott,Rene"
9,"Multiple-Conclusion System as Communication Calculus : Informal meaning of proofs as communication terms (Algebraic Systems, Formal Languages and Computations)",http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1166-9.pdf,島根大学総合理工学部,藤田 憲悦,"Fujita,Ken-etsu"
10,"QUANTUM MODELS AND MODES OF COMPUTATION AND COMMUNICATION (Algebraic Systems, Formal Languages and Computations)",http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1166-10.pdf,"Faculty of Informatics, Masaryk University,Fakultat fur Informatik, Universitat Karlsruhe",",","Gruska,Jozef,Vollmar,Roland"
11,"Agreeing theorem in an S-4 logic model (Algebraic Systems, Formal Languages and Computations)",http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1166-11.pdf,慶應義塾大学経済学研究科,平瀬 和基,"Hirase,Kazuki"
12,"A note on the languages recognized by commutative asynchronous automata (Algebraic Systems, Formal Languages and Computations)",http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1166-12.pdf,"Department of Informatics, University of Szeged,Department of Mathematics, Faculty of Science, Kyoto Sangyo University,Department of Computer Science, Istvan Szechenyi College",",伊藤 正美","Imreh,Balazs,Ito,Masami,Pukler,Antal"
13,"Some problems of BCk, BCI algebras (Algebraic Systems, Formal Languages and Computations)",http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1166-13.pdf,,井関 清志,"Iseki,Kiyoshi"
14,"On the Shapes of Vertex Subsets of Hypercubes That Minimize Their Boundary (Algebraic Systems, Formal Languages and Computations)",http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1166-14.pdf,"岡山大学工学部,岡山大学工学部,(株)両備システムズ","神保 秀司,橋口 攻三郎,山本 治","Jimbo,Shuji,Hashiguchi,Kosaburo,Yamamoto,Osamu"
15,"Some open problems in combinatorics of words and related areas (Algebraic Systems, Formal Languages and Computations)",http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1166-15.pdf,"Department of Mathematics and Turku Centre for Computer Science, University of Turku",,"Karhumaki,Juhani"
16,"Iteration Lemmata for Normed Semirings (Algebraic Systems, Formal Languages and Computations)",http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1166-16.pdf,"Fachbereich Informatik, Universitat Hamburg",,"Kudlek,Manfred"
17,"The Weierstrass semigroup of a pair and moduli in $\mathcal{M}_3$ (Algebraic Systems, Formal Languages and Computations)",http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1166-17.pdf,神奈川工科大学工学部,米田 二良,"Komeda,Jiryo"
18,"On an Extension of Semigroup (Algebraic Systems, Formal Languages and Computations)",http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1166-18.pdf,玉川大学工学部,小林 由紀男,"Kobayashi,Yukio"
19,"ON $k$-p-INFIX CODES (Algebraic Systems, Formal Languages and Computations)",http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1166-19.pdf,"Department of Computer Science, City University of Hong Kong,Department of Computer Science, City University of HongKong",",","Long,Dongyang,Jia,Weijia"
20,"String-Objects in P Systems (Algebraic Systems, Formal Languages and Computations)",http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1166-20.pdf,"Mathematical Linguistics and Language Engineering, Rovira i Virgili University,Institute of Mathematics of the Romanian Academy",",","Martin-Vide,Carlos,Paun,Gheorghe"
21,"Knowledge Structure in Decision Theory (Algebraic Systems, Formal Languages and Computations)",http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1166-21.pdf,茨城工業高等専門学校,松久 隆,"Matsuhisa,Takashi"
22,"Parallel Communicating Finite Automata Systems (Algebraic Systems, Formal Languages and Computations)",http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1166-22.pdf,"University of Bucharest, Faculty of Mathematics",,"Mitrana,Victor"
23,"Syntactic Congruences of some Codes (Algebraic Systems, Formal Languages and Computations)",http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1166-23.pdf,国士舘大学工学部,守谷 哲夫,"Moriya,Tetsuo"
24,"Global Dynamics of 1-D Extended Cellular Automata (Algebraic Systems, Formal Languages and Computations)",http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1166-24.pdf,,西尾 英之助,"Nishio,Hidenosuke"
25,"Quantum Oracles and Computational Complexity (Algebraic Systems, Formal Languages and Computations)",http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1166-25.pdf,"名古屋大学人間情報学研究科,名古屋大学情報文化学部","西村 治道,小澤 正直","Nishimura,Harumichi,Ozawa,Masanao"
26,"根系に付随する2次のイニシャルイデアル (代数系,形式言語および計算理論)",http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1166-26.pdf,"大阪大学理学部,大阪大学理学部","大杉 英史,日比 孝之","Ohsugi,Hidefumi,Hibi,Takayuki"
27,"The Area of Figures Representable by Buchi Automata (Algebraic Systems, Formal Languages and Computations)",http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1166-27.pdf,京都大学情報学研究科,竹内 泉,"Takeuti,Izumi"
28,"""Forbidden divisor"" characterizations of epigroups with certain properties of group elements (Algebraic Systems, Formal Languages and Computations)",http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1166-28.pdf,Ural State University,,"Volkov,M.V."
29,"Quantum cryptanalysis of block ciphers (Algebraic Systems, Formal Languages and Computations)",http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1166-29.pdf,"郵政省通信総合研究所,三菱電機(株)","山村 明弘,石塚 裕一","Yamamura,Akihiro,Ishizuka,Hirokazu"
30,"1方向確率的可逆および1方向量子1カウンタオートマトン (代数系,形式言語および計算理論)",http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1166-30.pdf,"東京大学理学系研究科情報科学専攻,東京大学理学系研究科情報科学専攻,東京大学理学系研究科情報科学専攻,東京大学理学系研究科情報科学専攻","山崎 智弘,小林 弘忠,徳永 裕己,今井 浩","Yamasaki,Tomohiro,Kobayashi,Hirotada,Tokunaga,Yuuki,Imai,Hiroshi"
