No.,title,link,Affiliation,Author in JPN,Author in ENG
1,ヒルベルト空間の中の4個の部分空間の配置問題(?) (作用素の構造と関連する最近の話題),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1312-1.pdf,"九州大学数理学研究院,甲子園大学経営情報学部","綿谷  安男,榎本  雅俊","Watatani, Yasuo,Enomoto, Masatoshi"
2,モジュール写像の数域半径ノルム (作用素の構造と関連する最近の話題),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1312-2.pdf,群馬大学教育学部,伊藤  隆,"Itoh, Takashi"
3,ON JOINT SPECTRA OF NON-COMMUTING HYPONORMAL OPERATORS (Structure of operators and related current topics),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1312-3.pdf,Adam Mickiewicz Univ.,,"Soltysiak, Andrzej"
4,DIFFERENCE IN PROJECTIONS (Structure of operators and related current topics),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1312-4.pdf,"大阪教育大学,茨城大学工学部","藤井  正俊,中本  律男","Fujii, Masatoshi,Nakamoto, Ritsuo"
5,On classes of operators generalizing class A and paranormality and related results (Structure of operators and related current topics),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1312-5.pdf,東京理科大学理学部,伊藤  公智,"Ito, Masatoshi"
6,On generalized numerical range of the Aluthge transformation (Structure of operators and related current topics),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1312-6.pdf,"神奈川大学,東京理科大学,北海道教育大学,弘前大学","山崎  丈明,伊藤  公智,大久保  和義,中里  博","Yamazaki, Takeaki,Ito, Masatoshi,Okubo, Kazuyoshi,Nakazato, Hiroshi"
7,The polar decomposition of the product of operators and its applications to binormal and centered operators (Structure of operators and related current topics),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1312-7.pdf,"東京理科大学理学部,東京理科大学理学部,神奈川大学工学部","柳田  昌宏,伊藤  公智,山崎  丈明","Yanagida, Masahiro,Ito, Masatoshi,Yamazaki, Takeaki"
8,フルタ不等式の周辺の不等式 (作用素の構造と関連する最近の話題),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1312-8.pdf,前橋工科大学,亀井  栄三郎,"Kamei, Eizaburo"
9,ALGEBRAICALLY PARANORMAL OPERATOR と WEYL の定理 (作用素の構造と関連する最近の話題),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1312-9.pdf,"東北薬科大学,仙台電波工業高等専門学校","棚橋  浩太郎,内山  敦","Tanahashi, Kotaro,Uchiyama, Atsushi,Lee, Jun Ik"
10,KANTOROVICH TYPE OPERATOR INEQUALITIES VIA THE SPECHT RATIO (?) (Structure of operators and related current topics),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1312-10.pdf,大阪教育大学附属高校天王寺校舎,瀬尾  祐貴,"Seo, Yuki"
11,Specht ratio &S(1)& can be expressed by generalized Kantorovich constant &K(p)&: &S(1)& = &e^{K^{\prime}(1)}& and its application to operator inequalities associated with A log A (Structure of operators and related current topics),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1312-11.pdf,東京理科大学理学部,古田  孝之,"Furuta, Takayuki"
12,ON THE BERGER-COBURN-LEBOW PROBLEM FOR HARDY SUBMODULES (Structure of operators and related current topics),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1312-12.pdf,東北大学理学研究科,瀬戸  道生,"Seto, Michio"
13,Some Operator Functions Implying Order Preserving Inequalities (Structure of operators and related current topics),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1312-13.pdf,日本医科大学数学教室,儀我  真理子,"Giga, Mariko"
14,Elementary operator のスペクトルの解析とその作用素方程式への応用 (作用素の構造と関連する最近の話題),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1312-14.pdf,東北大学理学研究科,木村  文彦,"Kimura, Fumihiko"
15,ユ-クリッド空間&{\rm R^n}&と複素ユ-クリッド&{\rm C^n}&における凸集合の&\sigma&凸性について (作用素の構造と関連する最近の話題),http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/pdf/1312-15.pdf,"宮城教育大学教育学部,仙台電波工業高等専門学校,ローマ大学","武元  英夫,内山  敦","Takemoto, Hideo,Uchiyama, Atsushi,Zsido, Laszlo"
