,authors,English Title,Japanese Title,Link,Year
479,"水谷忠良 (MIZUTANI,TADAYOSHI )",Studies on Foliations ,葉層構造の研究 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/479.html,1983
480,"篠田寿一 (SHINODA,JUICHI )",Foundation of Mathematics ,数学基礎論 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/480.html,1983
481,"新屋均 (SHINYA,HITOSHI )",Group Representation and Non-Commutative Harmonic Analysis ,群の表現と非可換調和解析 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/481.html,1983
482,"後藤英一 (GOTO,EIICHI )",Mathematical Methods in Software Science and Engineering ,ソフトウェア科学，工学における数理的方法 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/482.html,1983
483,"森正武 (MORI,MASATAKE )",Study on Algorithms in Numerical Computations ,数値計算のアルゴリズムの研究 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/483.html,1983
484,"松村英之 (MATSUMURA,HIDEYUKI )",Some Recent Development in the Theory of Commutative Rings ,可換環論の最近の発展 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/484.html,1983
485,"池田峰夫 (IKEDA,MINEO )",Mathematical Theory of Control and Systems ,制御とシステムの数理 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/485.html,1983
486,"一松信 (HITOTSUMATSU,SHIN )",Formula Manipulation and Its Applications to Mathematical Research ,数式処理と数学研究への応用 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/486.html,1983
487,"細川藤次 (HOSOKAWA,FUJITSUGU )",Position and Structure over 3 and 4 Dimensional Manifold ,３・４次元多様体における位置と構造 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/487.html,1983
488,"富山淳 (TOMIYAMA,JUN )",C*-Algebra and K-Theory ,Ｃ＊環とＫ理論 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/488.html,1983
489,"剱持勝衛 (KENMOTSU,KATSUEI )",Differential Geometry of Submanifolds ,部分多様体の微分幾何学 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/489.html,1983
490,"森村英典 (MORIMURA,HIDENORI )",Queuing Theory and Its Applications ,待ち行列理論とその応用 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/490.html,1983
491,"風巻紀彦 (KAZAMAKI,NORIHIKO )",Recent Development in Martingale Theory and Its Applications ,マルチンゲールとその周辺 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/491.html,1983
492,"吉野崇 (YOSHINO,TAKASHI )",Operators in Banach Space ,バナッハ空間上の作用素 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/492.html,1983
493,"福田拓生 (FUKUDA,TAKUO )",C INFINITY Mappings and Related Topics ,Ｃ∞写像と関連分野 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/493.html,1983
494,"矢島脩三 (YAJIMA,SHUZO )",Mathematical Theories on Computing Schemes and Their Applications ,計算機構に関する数学的基礎理論とその応用 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/494.html,1983
495,"小林功武 (KOBAYASHI,ISAMU )",Theory of Model Representation and Construction and Its Practical Applications ,モデル表現とその構築に関する理論と実際の研究 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/495.html,1983
496,"鹿野健 (KANO,TAKESHI )",Fourier Analysis on Arithmetical Sequences ,算術級数に関するフーリエ解析 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/496.html,1983
497,"木村達雄 (KIMURA,TATSUO )",Prehomogeneous Vector Space and Related Topics(Memoir for Mr.Takurou Shintani) ,概均質ベクトル空間とその周辺（新谷卓郎特集号） ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/497.html,1983
498,"渋谷政昭 (SHIBUYA,MASAAKI )",Random Number Package ,乱数プログラム・パッケージ ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/498.html,1983
499,"桑垣煥 (KUWAGAKI,AKIRA )",Functional Equations and Their Applications ,函数方程式とその応用 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/499.html,1983
500,"泉野佐一 (IZUMINO,SAICHI )",Inequalities of Operator and Related Topics ,作用素の不等式とその周辺 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/500.html,1983
501,"服部晶夫 (HATTORI,AKIO )",Transformation Groups and Representation Theory ,変換群と表現論 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/501.html,1983
502,"岸正倫 (KISHI,MASANORI )",Potential Theory and Its Applications ,ポテンシャル論とその応用 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/502.html,1983
503,"岡本清郷 (OKAMOTO,KIYOSATO )",Dynamical System and Representation of Lie Groups ,力学系とリー群の表現論 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/503.html,1983
504,"梅垣寿春 (UMEGAKI,HISAHARU )",Study of Applied Functional Analysis ,応用函数解析の研究 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/504.html,1983
505,"野村泰敏 (NOMURA,YASUTOSHI )",Study of Unstable Homotopy Theory ,非安定ホモトピー論の研究 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/505.html,1983
506,"川上博 (KAWAKAMI,HIROSHI )",Theory of Nonlinear Phenomena and Dynamical System ,非線形現象と力学系の理論 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/506.html,1983
507,"赤平昌文 (AKAHIRA,MASAFUMI )",Statistical Asymptotic Theory and Its Applications ,統計的漸近理論とその応用 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/507.html,1983
508,"小松彦三郎 (KOMATSU,HIKOSABURO )",Generalized Function and Linear Differential Equations 8 ,超函数と線型微分方程式８ ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/508.html,1983
509,"酒井克郎 (SAKAI,KATSURO )",Study of Continuum and Infinite-Dimensional Manifold ,連続体と無限次元多様体の研究 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/509.html,1984
510,"高見穎郎 (TAKAMI,HIDEO )",Solution of Navier-Stokes Equations ,ナビエ・スト−クスの方程式の解 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/510.html,1984
511,"後藤英一 (GOTO,EIICHI )",Mathematical Methods in Software Science and Engineering ,ソフトウェア科学・工学の数理的方法 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/511.html,1984
512,"阿部英一 (ABE,EIICHI )",Algebraic Groups and Related Topics ,代数群とその周辺 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/512.html,1984
513,"平松豊一 (HIRAMATSU,TOYOKAZU )",Automorphic Form and Related Topics ,保型形式とその周辺 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/513.html,1984
514,"森正武 (MORI,MASATAKE )",Parallel Numerical Algorithms and Related Topics ,並列数値計算アルゴリズムとその周辺 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/514.html,1984
515,"中島玲二 (NAKAJIMA,REIJI )",Lambda Calculus and Computer Science Theory ,ラムダ計算と計算機科学 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/515.html,1984
516,"柘植利之 (TSUGE,TOSHIYUKI )",Logic and the Foundations of Mathematics ,数学基礎論 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/516.html,1984
517,"三井孝美 (MITSUI,TAKAYOSHI )",Distribution of Values of Arithmetic Functions ,整数論的関数の分布値 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/517.html,1984
518,"細川藤次 (HOSOKAWA,FUJITSUGU )",Geometry and Algebra of 3:4 Dimensional Manifold ,３・４次元多様体の幾何と代数 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/518.html,1984
519,"長谷川利治 (HASEGAWA,TOSHIHARU )",Queuing Theory and Related Topics ,待ち行列理論とその周辺 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/519.html,1984
520,"一松信 (HITOTSUMATSU,SHIN )",Formula Manipulation and Its Applications for Mathematical Studies ,数式処理と数学研究への応用 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/520.html,1984
521,"一松信 (HITOTSUMATSU,SHIN )",Problems in Combinatorics ,組合せ解析の諸問題 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/521.html,1984
522,"野口正一 (NOGUCHI,SHOICHI )",Fundamental Theory of Computer Science ,計算機科学の基礎理論 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/522.html,1984
523,"荷見守助 (HASUMI,MORISUKE )",Function Algebras and Related Topics ,函数環に関連した諸問題 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/523.html,1984
524,"池田裕司 (IKEDA,HIROSHI )",Manifolds and Fake Surfaces ,多様体とＦａｋｅ　Ｓｕｒｆａｃｅｓ ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/524.html,1984
525,"大須賀節雄 (OSUGA,SETSUO )",Studies for Structuring of Information and Semantics ,情報の構造化と意味に関する研究 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/525.html,1984
526,"景山三平 (KAGEYAMA,SANPEI )",Theoretical Background of Experimental Data Analysis ,実験データ解析の理論的背景 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/526.html,1984
527,"小川重義 (OGAWA,SHIGEYOSHI )",Noncausal Calculus and Related Topics ,Ｎｏｎｃａｕｓａｌ　Ｃａｌｃｕｌｕｓとその周辺 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/527.html,1984
528,"藤田宏 (FUJITA,HIROSHI )",Mathematical Theory of Control and Systems ,制御とシステムの数理 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/528.html,1984
529,"松浦重武 (MATSUURA,SHIGETAKE )",Study of Structures of the Solutions of Partial Differential Equations ,偏微分方程式の解の構造の研究 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/529.html,1984
530,"松浦重武 (MATSUURA,SHIGETAKE )",Study of Structures of the Solutions of Partial Differential Equations ,偏微分方程式の解の構造の研究 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/530.html,1984
531,"松浦重武 (MATSUURA,SHIGETAKE )",Study of Structures of the Solutions of Partial Differential Equations ,偏微分方程式の解の構造の研究 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/531.html,1984
532,"牛島照夫 (USHIJIMA,TERUO )",MHD Numerical Computation and Related Topics ,ＭＨＤ数値計算とその周辺 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/532.html,1984
533,"佐藤幹夫 (SATO,MIKIO )",Algebraic Analysis ,代数解析学 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/533.html,1984
534,"梶谷洋司 (KAJITANI,YOJI )",Graph Theory and Applications ,グラフ理論とその応用 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/534.html,1984
535,"斉藤恭司 (SAITO,KYOJI )",Recent Results on Singularity of Manifold ,多様体の特異点の最近の成果 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/535.html,1984
536,"川上博 (KAWAKAMI,HIROSHI )",Theory of Dynamical Systems and Its Application to Nonlinear Problems ,力学系理論とその応用分野における非線形問題 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/536.html,1984
537,"一松信 (HITOTSUMATSU,SHIN )",Number Theory and Its Applications for Numerical Analysis ,数論の数値解析への応用 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/537.html,1984
538,"赤平昌文 (AKAHIRA,MASAFUMI )",Non-Regular Statistical Estimation ,非正則統計的推定 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/538.html,1984
539,"高見穎郎 (TAKAMI,HIDEO )",Solutions of the Navier-Stokes Equations ,ナビエ・ストークスの方程式の解 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/539.html,1984
540,"角田譲 (KAKUDA,YUZURU )",Foundational Study and Its Applications ,数学基礎論及びその応用 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/540.html,1984
541,"大春愼之助 (OHARU,SHINNOSUKE )",Nonlinear Evolution Equations:Theory and Applications ,非線形問題の関数解析的研究 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/541.html,1984
542,"鈴木晋一 (SUZUKI,SHINICHI )",Geometrical and Topological Structures of Lower Dimensional Manifolds ,低次元多様体の幾何構造と位相構造 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/542.html,1985
543,"青山陽一 (AOYAMA,YOICHI )",Related Topics to Cohomologies of Local Rings ,局所環のコホモロジーに関連する研究 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/543.html,1985
544,"越昭三 (KOSHI,SHOZO )",Aspect of Positivity in Analysis ,Ｐｏｓｉｔｉｖｉｔｙに関連する解析学 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/544.html,1985
545,"藤田宏 (FUJITA,HIROSHI )",Theory and Application of Nonlinear Partial Differential Equations ,非線型偏微分方程式の理論と応用 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/545.html,1985
546,"橋本喜一朗 (HASHIMOTO,KIICHIRO )",Symposium on Automorphic Forms ,保型形式シンポジウム ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/546.html,1985
547,"後藤英一 (GOTO,EIICHI )",Software Science and Engineering ,ソフトウェア科学・工学の数理的方法 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/547.html,1985
548,"村田健郎 (MURATA,KENRO )",Numerical Algorithms of Large Linear Problems ,大型の線形計算に関するアルゴリズムの研究 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/548.html,1985
549,"吉田知行 (YOSHIDA,TOMOYUKI )",Integral Representation and Related Topics ,群の整数表現及び関連する問題の研究 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/549.html,1985
550,"足立正久 (ADACHI,MASAHISA )",C INFINITY -Maps and Their Singularities ,Ｃ∞−写像とその特異点 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/550.html,1985
551,"一松信 (HITOTSUMATSU,SHIN )",Formula Manipulation and Its Applications to Mathematical Study ,数式処理と数学研究への応用 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/551.html,1985
552,"河村新蔵 (KAWAMURA,SHINZO )",Topological Dynamical System and C*- Algebra ,位相力学系とＣ＊─環 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/552.html,1985
553,"伊理正夫 (IRI,MASAO )",Studies on Basic Numerical Algorithms ,数値計算の基本アルゴリズムの研究 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/553.html,1985
554,"戸田盛和 (TODA,MORIKAZU )",Development of Soliton Theory ,ソリトン理論の展開 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/554.html,1985
555,"室政和 (MURO,MASAKAZU )",View over Prehomogeneous Vector Spaces ,概均質ベクトル空間の展望 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/555.html,1985
556,"笠井琢美 (KASAI,TAKUMI )",Mathematical Foundations of Computer Science and Their Applications ,計算機科学の基礎理論とその応用 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/556.html,1985
557,"田中謙輔 (TANAKA,KENSUKE )","Studies on Control,Learning and Their Related Topics ",学習と制御とその周辺 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/557.html,1985
558,"金子晃 (KANEKO,AKIRA )",Microlocal Analysis And Global Analysis ,超局所解析と大域的解析 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/558.html,1985
559,"大春愼之助 (OHARU,SHINNOSUKE )",Nonlinear Evolution Equations:Theory and Applications ,非線形発展方程式の理論と応用 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/559.html,1985
560,"荒木不二洋 (ARAKI,HUZIHIRO )",Operator Algebras and Applications ,作用素環と応用 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/560.html,1985
561,"小林一章 (KOBAYASHI,KAZUAKI )",Studies of Lower-Dimensional Topology Using Computers ,コンピューターを利用した低次元トポロジーの研究 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/561.html,1985
562,"藤田宏 (FUJITA,HIROSHI )",Mathematical Theory of Control and Systems ,制御とシステムの数理 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/562.html,1985
563,"池田裕司 (IKEDA,HIROSHI )",Theory of Spines of 3-manifolds ,３次元多様体のスパインの理論 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/563.html,1985
564,"長谷川利治 (HASEGAWA,TOSHIHARU )",Queuing Theory and Related Topics ,待ち行列理論とその周辺 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/564.html,1985
565,"関口健 (SEKIGUCHI,TAKESHI )",Development in Martingale Theory ,マルチンゲールにおける最近の発展 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/565.html,1985
566,"一松信 (HITOTSUMATSU,SHIN )",Graph Theory and Its Applications ,グラフ理論とその応用 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/566.html,1985
567,"松本堯生 (MATSUMOTO,TAKAO )",Topology and Transformation Groups ,位相幾何学と変換群 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/567.html,1985
568,"小島定吉 (KOJIMA,SADAYOSHI )",Hyperbolic Geometry and 3-Manifolds ,双曲幾何学と３次元多様体 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/568.html,1985
569,"後藤金英 (GOTO,KANEFUSA )",Spatial Instability in Fluid Dynamics ,流れの空間不安定性理論 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/569.html,1985
570,"安藤韶一 (ANDO,SHOICHI )",Harmonic Analysis on Groups and Its Applications ,群上の調和解析とその応用 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/570.html,1985
571,"吹田信之 (SUITA,NOBUYUKI )",Function Spaces on Riemann Surfaces ,リーマン面上の函数空間 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/571.html,1985
572,"平松豊一 (HIRAMATSU,TOYOKAZU )",Analytic View-point in the Number Theory -Recent Progress- ,数論の解析的理論−最近の進展を中心にして− ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/572.html,1985
573,"田島慎一 (TAJIMA,SHINICHI )",Local and Nonlocal Transformation Theories for Systems of Partial Differential Equations ,偏微分方程式系の局所非局所変換理論 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/573.html,1985
574,"池上宜弘 (IKEGAMI,GIKO )",Dynamical System and Phenomena on Nonlinear Oscillation ,力学系と非線形振動現象 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/574.html,1985
575,"鈴木晋一 (SUZUKI,SHINICHI )",Graph Theory and 3-dimensional Manifolds ,グラフ理論と３次元多様体 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/575.html,1985
576,"高木亮一 (TAKAGI,RYOICHI )",Riemannian Manifold and Lie Group ,リーマン多様体とリー群 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/576.html,1985
577,"鈴木治夫 (SUZUKI,HARUO )",Foliations and K-theory ,葉層構造とＫ理論 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/577.html,1985
578,"青木貴史 (AOKI,TAKASHI )",Infinite Analysis ,無限次元解析 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/578.html,1985
579,"田辺広城 (TANABE,HIROKI )",Theory of Nonlinear Evolution Equation and Its Applications ,非線形発展方程式の理論と応用 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/579.html,1985
580,"八牧宏美 (YAMAKI,HIROYOSHI )",Group Theory ,群論 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/580.html,1986
581,"佐々木建昭 (SASAKI,TATEAKI )",Formula Manipulation and Its Applications for Mathematical Studies ,数式処理と数学研究への応用 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/581.html,1986
582,"泉野佐一 (IZUMINO,SAICHI )",Linear Operator Theory and Its Vicinity ,線型作用素論とその周辺 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/582.html,1986
583,"吉田敬之 (YOSHIDA,HIROYUKI )",Study of Automorphic Representation ,Ａｕｔｏｍｏｒｐｈｉｃ　Ｒｅｐｒｅｓｅｎｔａｔｉｏｎの研究 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/583.html,1986
584,"大田春外 (OTA,HARUTO )",General Topology and Set Theory ,位相空間論と集合論の研究 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/584.html,1986
585,"森正武 (MORI,MASATAKE )",Parallel Computational Algorithms and Their Vicinity ,並列数値計算アルゴリズムとその周辺 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/585.html,1986
586,"後藤英一 (GOTO,EIICHI )",Mathematical Methods in Software Science and Engineering ,ソフトウエア科学，工学の数理的方法 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/586.html,1986
587,"藤原良 (FUJIHARA,RYO )",Combinatorics Concerning Coding and Design ,コードとデザインを中心とした組合せ数学 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/587.html,1986
588,"篠田寿一 (SHINODA,JUICHI )",Logic and the Foundations of Mathematics ,数学基礎論 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/588.html,1986
589,"内田興二 (UCHIDA,KOJI )",Algebraic Number Theory ,代数的整数論 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/589.html,1986
590,"赤平昌文 (AKAHIRA,MASAFUMI )",Non-Regular Statistical Estimation 2 ,非正則統計的推定２ ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/590.html,1986
591,"稲垣康善 (INAGAKI,YASUYOSHI )",Algorithms:Mathematical Foundations and Applications ,アルゴリズムの数学的基礎理論とその応用 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/591.html,1986
592,"片岡清臣 (KATAOKA,KIYOOMI )",Hyperfunctions and Differential Equations ,超函数と微分方程式 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/592.html,1986
593,"上林弥彦 (KANBAYASHI,YAHIKO )",Studies on the Union of the Knowledge Base and Database ,知識ベースとデータベースの統合化に関する研究 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/593.html,1986
594,"柏原正樹 (KASHIWARA,MASAKI )",Recent Progress of Algebraic Analysis ,代数解析学の現況 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/594.html,1986
595,"岡睦雄 (OKA,MUTSUO )",Complex Analytic Singularity and Commutative Ring ,複素解析的特異点と可換環 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/595.html,1986
596,"長谷川利治 (HASEGAWA,TOSHIHARU )",Queuing Theory and Its Vicinity ,待ち行列理論とその周辺 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/596.html,1986
597,"梅村浩 (UMEMURA,HIROSHI )",Theta Functions and Related Topics ,テータ関数とその周辺 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/597.html,1986
598,"平井武 (HIRAI,TAKESHI )",Spherical Distributions and Expansion of the DELTA-Distributions ,球超函数ならびにそれによるδ超函数の展開 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/598.html,1986
599,"三井孝美 (MITSUI,TAKAYOSHI )",Transcendental Numbers and Related Topics ,超越数論とその周辺 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/599.html,1986
600,"村上信吾 (MURAKAMI,SHINGO )",Study of Riemannian Geometry by Analytic Method ,リーマン幾何学の解析的手法による研究 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/600.html,1986
601,"神部勉 (KANBE,TSUTOMU )",Solutions and the Structure of the Fields of Navier-Stokes Equation ,ナヴィエ・ストークス方程式の解と場の構造 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/601.html,1986
602,"池上宜弘 (IKEGAMI,GIKO )",Theory of Dynamical Systems and Singular Phenomena ,力学系理論と特異現象 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/602.html,1986
603,"藤崎源二郎 (FUJISAKI,GENJIRO )",Algebraic Number Theory ,代数的数論 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/603.html,1987
604,"田辺広城 (TANABE,HIROKI )",Nonlinear Evolution Equations:Theory and Applications ,非線形発展方程式の理論と応用 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/604.html,1987
605,"川久保勝夫 (KAWAKUBO,KATSUO )",多様体のトポロジー（中岡稔先生御還暦記念研究集会） ,,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/605.html,1987
606,"巽友正 (TATSUMI,TOMOMASA )",Singularity and Statistical Theory of Turbulence ,乱流場の特異性と統計理論 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/606.html,1987
607,"藤原良叔 (FUJIWARA,RYOSHUKU )",Designs and Finite Geometry ,デザインと有限幾何 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/607.html,1987
608,"竹内光弘 (TAKEUCHI,MITSUHIRO )",Hopf Algebras and Related Topics ,ホップ代数学とその周辺 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/608.html,1987
609,"高橋秀一 (TAKAHASHI,SHUICHI )",Algebraic K-Theory and Algebraic Number Theory ,代数的Ｋ−理論と代数的整数論 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/609.html,1987
610,"前田文之 (MAEDA,FUMIYUKI )",Potential Theory and Its Related Fields ,ポテンシャル論とその関連分野 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/610.html,1987
611,"田中謙輔 (TANAKA,KENSUKE )",Mathematical Programming and Its Vicinity ,計画数学とその周辺 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/611.html,1987
